report_run_id,report_date,rank,risk_id,cluster_id,event_type,primary_asset_or_service,title,risk_category,business_function,score_used,likelihood_used,impact_used,evidence_strength,confidence,internal_signals_used,internal_outage_refs,recommended_actions_top,framework_mapping,executive_summary
702b6d38-f869-4f33-856b-5aaa22ba6bae,2026-03-18,1,RISK-SECURITY_RANSOMWARE-UNKNOWN-B3810008,CL-000001,SECURITY_RANSOMWARE,UNKNOWN,Ransomware disrupts operations and recovery capabilities,Cyber,Cybersecurity,20,4,5,Medium,High,True,INC-0006,Harden privileged access | Immutable backups + frequent restore testing,NIST IR-4; NIST CP-9; NIST AC-2,Risk signal (Medium): SECURITY_RANSOMWARE affecting UNKNOWN in Cybersecurity. Evidence window: 2025-05-13 to 2025-05-13 across 2 source(s). Representative sources: How Interlock Ransomware Affects the Defense Industrial Base Supply Chain - Resecurity | How Interlock Ransomware Affects the Defense Industrial Base Supply Chain - Resecurity
702b6d38-f869-4f33-856b-5aaa22ba6bae,2026-03-18,2,RISK-OUTAGE_CLOUD_REGION-CLOUD-B5107001,CL-000017,OUTAGE_CLOUD_REGION,cloud,Cloud region outage disrupts hosted workloads,Technology,Cloud Infrastructure,20,4,5,Medium,High,True,INC-0005,Implement multi-region failover for critical services | Run regional outage game days,NIST CP-10; NIST CP-2; ISO22301 8.4,Risk signal (Medium): OUTAGE_CLOUD_REGION affecting cloud in Cloud Infrastructure. Evidence window: 2025-10-21 to 2025-10-21 across 2 source(s). Representative sources: AWS October 2025 Outage: What Financial Executives Must Learn About Cloud Risk Management - Financial Executives International | AWS October 2025 Outage: What Financial Executives Must Learn About Cloud Risk Management - Financial Executives International
702b6d38-f869-4f33-856b-5aaa22ba6bae,2026-03-18,3,RISK-OUTAGE_CLOUD_REGION-CLOUD-B5107001,CL-000018,OUTAGE_CLOUD_REGION,cloud,Cloud region outage disrupts hosted workloads,Technology,Cloud Infrastructure,20,4,5,Medium,High,True,INC-0005,Implement multi-region failover for critical services | Run regional outage game days,NIST CP-10; NIST CP-2; ISO22301 8.4,Risk signal (Medium): OUTAGE_CLOUD_REGION affecting cloud in Cloud Infrastructure. Evidence window: 2025-10-21 to 2025-10-21 across 2 source(s). Representative sources: Amazon says AWS cloud service back to normal after outage disrupts businesses worldwide - Reuters | Amazon says AWS cloud service back to normal after outage disrupts businesses worldwide - Reuters
702b6d38-f869-4f33-856b-5aaa22ba6bae,2026-03-18,4,RISK-SECURITY_BREACH-UNKNOWN-3FD148F9,CL-000002,SECURITY_BREACH,UNKNOWN,Third-party breach increases data exposure and compliance risk,Cyber,Cybersecurity,15,3,5,Weak,High,True,INC-0006,Strengthen third-party security requirements | Improve monitoring/detection,NIST AC-3; NIST SI-4; NIST SA-9,Risk signal (Weak): SECURITY_BREACH affecting UNKNOWN in Cybersecurity. Evidence window: 2025-05-20 to 2025-05-20 across 1 source(s). Representative sources: Cyber Breach Disrupts Supply Chains of Major UK Supermarkets - Procurement Magazine
702b6d38-f869-4f33-856b-5aaa22ba6bae,2026-03-18,5,RISK-OUTAGE_IDENTITY-AUTHENTICATION-C4423542,CL-000003,OUTAGE_IDENTITY,authentication,Centralized identity/SSO outage disrupts workforce access,Technology,Identity & Access Management,15,3,5,Weak,High,True,INC-0001,Implement break-glass access for critical systems | Add synthetic login monitoring,NIST IA-2; NIST CP-2; ISO22301 8.4,Risk signal (Weak): OUTAGE_IDENTITY affecting authentication in Identity & Access Management. Evidence window: 2025-08-12 to 2025-08-12 across 1 source(s). Representative sources: IBM Cloud hit by fourth major outage since May as authentication failures expose systemic issues - Network World
702b6d38-f869-4f33-856b-5aaa22ba6bae,2026-03-18,6,RISK-SECURITY_RANSOMWARE-UNKNOWN-B3810008,CL-000008,SECURITY_RANSOMWARE,UNKNOWN,Ransomware disrupts operations and recovery capabilities,Cyber,Cybersecurity,15,3,5,Weak,High,True,INC-0006,Harden privileged access | Immutable backups + frequent restore testing,NIST IR-4; NIST CP-9; NIST AC-2,"Risk signal (Weak): SECURITY_RANSOMWARE affecting UNKNOWN in Cybersecurity. Evidence window: 2025-10-08 to 2025-10-08 across 1 source(s). Representative sources: Asahi Group Holdings Ransomware Attack 2025: Digital Order System Disrupted, Nationwide Beer Shortage in Japan - Rescana"
702b6d38-f869-4f33-856b-5aaa22ba6bae,2026-03-18,7,RISK-OUTAGE_NETWORK-NETWORK-ED8652FB,CL-000009,OUTAGE_NETWORK,network,Network outage disrupts connectivity to critical services,Technology,Network Infrastructure,15,3,5,Weak,High,True,INC-0004,Increase network redundancy | Improve failover testing,NIST CP-2; NIST SC-5; ISO22301 8.4,Risk signal (Weak): OUTAGE_NETWORK affecting network in Network Infrastructure. Evidence window: 2025-10-13 to 2025-10-13 across 1 source(s). Representative sources: Verizon Wireless Network Outage Affects a Number of U.S. Cities - Inside Towers
702b6d38-f869-4f33-856b-5aaa22ba6bae,2026-03-18,8,RISK-OUTAGE_CLOUD_REGION-CLOUD-B5107001,CL-000014,OUTAGE_CLOUD_REGION,cloud,Cloud region outage disrupts hosted workloads,Technology,Cloud Infrastructure,15,3,5,Weak,High,True,INC-0005,Implement multi-region failover for critical services | Run regional outage game days,NIST CP-10; NIST CP-2; ISO22301 8.4,Risk signal (Weak): OUTAGE_CLOUD_REGION affecting cloud in Cloud Infrastructure. Evidence window: 2025-10-20 to 2025-10-20 across 1 source(s). Representative sources: Outage at Amazon cloud service unit causes major disruption - dw.com
702b6d38-f869-4f33-856b-5aaa22ba6bae,2026-03-18,9,RISK-OUTAGE_CLOUD_REGION-CLOUD-B5107001,CL-000021,OUTAGE_CLOUD_REGION,cloud,Cloud region outage disrupts hosted workloads,Technology,Cloud Infrastructure,15,3,5,Weak,High,True,INC-0005,Implement multi-region failover for critical services | Run regional outage game days,NIST CP-10; NIST CP-2; ISO22301 8.4,Risk signal (Weak): OUTAGE_CLOUD_REGION affecting cloud in Cloud Infrastructure. Evidence window: 2025-10-29 to 2025-10-29 across 1 source(s). Representative sources: Microsoft Azure outage today: Technology company says it has deployed a fix for cloud service experiencing issues - ABC7 Los Angeles
702b6d38-f869-4f33-856b-5aaa22ba6bae,2026-03-18,10,RISK-SECURITY_RANSOMWARE-UNKNOWN-B3810008,CL-000027,SECURITY_RANSOMWARE,UNKNOWN,Ransomware disrupts operations and recovery capabilities,Cyber,Cybersecurity,15,3,5,Weak,High,True,INC-0006,Harden privileged access | Immutable backups + frequent restore testing,NIST IR-4; NIST CP-9; NIST AC-2,"Risk signal (Weak): SECURITY_RANSOMWARE affecting UNKNOWN in Cybersecurity. Evidence window: 2025-12-11 to 2025-12-11 across 1 source(s). Representative sources: Ransomware surge intensifies across industrial sectors, with manufacturing accounting for 72% of Q3 cases - Industrial Cyber"
